baseline,,bm3,,dmso_1.0.,,dmso_2.0,,Arachadonic_Acid_0.5,,Arachadonic_Acid_1.0,,Arachadonic_Acid_1.5,,Arachadonic_Acid_2.0,,Arachadonic_Acid_2.5,,Arachadonic_Acid_3.0,,Arachadonic_Acid_3.5,,Arachadonic_Acid_4.0,,Arachadonic_Acid_5.0,,Arachadonic_Acid_6.0,,Arachadonic_Acid_7.0,,Arachadonic_Acid_8.0,,Arachadonic_Acid_9.0,,Arachadonic_Acid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
238.043457,0.001724187867,238.043457,0.9363369346,238.043457,1.06397593,238.043457,1.118744731,238.043457,1.165757418,238.043457,1.13987577,238.043457,1.185398459,238.043457,1.226170897,238.043457,1.171083689,238.043457,1.275580287,238.043457,1.32667625,238.043457,1.336487174,238.043457,1.524279952,238.043457,1.512614012,238.043457,1.835914493,238.043457,1.887212396,238.043457,2.52172184,238.043457,1.546488047,
236.9443817,0.000550373632,236.9443817,1.03698349,236.9443817,1.229517579,236.9443817,1.252108455,236.9443817,1.304147959,236.9443817,1.325538635,236.9443817,1.365207911,236.9443817,1.392095804,236.9443817,1.432545304,236.9443817,1.51815474,236.9443817,1.51903522,236.9443817,1.520804167,236.9443817,1.293532252,236.9443817,1.573082566,236.9443817,1.592637062,236.9443817,1.820046663,236.9443817,1.747683644,236.9443817,2.415029049,
236.0022125,0.001059743227,236.0022125,1.214997888,236.0022125,1.536067486,236.0022125,1.728250742,236.0022125,1.504460335,236.0022125,1.539906979,236.0022125,1.597707868,236.0022125,1.543694258,236.0022125,1.691546202,236.0022125,1.71658051,236.0022125,1.643273473,236.0022125,1.791000843,236.0022125,2.645197153,236.0022125,2.438794851,236.0022125,2.058075428,236.0022125,2.182405949,236.0022125,2.234262466,236.0022125,2.313118219,
235.059967,0.000915100507,235.059967,1.350932479,235.059967,2.099807739,235.059967,1.545834899,235.059967,1.739158869,235.059967,1.607188582,235.059967,1.724999666,235.059967,1.717984676,235.059967,1.950555563,235.059967,1.912341237,235.059967,1.846255541,235.059967,2.264378548,235.059967,1.997655272,235.059967,10,235.059967,2.74778533,235.059967,10,235.059967,10,235.059967,2.235533237,
233.9605865,-0.003794719465,233.9605865,1.725036979,233.9605865,2.057643414,233.9605865,1.94707489,233.9605865,2.177644491,233.9605865,1.69598639,233.9605865,1.846389055,233.9605865,1.907947898,233.9605865,1.608367443,233.9605865,1.776919961,233.9605865,2.225474358,233.9605865,2.111082315,233.9605865,10,233.9605865,2.319255829,233.9605865,2.71446681,233.9605865,10,233.9605865,2.464667797,233.9605865,10,
233.018158,-0.004712507129,233.018158,2.223047495,233.018158,2.19126153,233.018158,1.852169991,233.018158,2.089323282,233.018158,2.193990707,233.018158,1.878415108,233.018158,10,233.018158,1.735649586,233.018158,1.909671068,233.018158,2.267112255,233.018158,10,233.018158,1.37485075,233.018158,1.963101625,233.018158,10,233.018158,1.755817533,233.018158,2.19318819,233.018158,2.69619751,
232.0756531,-0.004188741557,232.0756531,10,232.0756531,10,232.0756531,2.482298374,232.0756531,10,232.0756531,2.198306561,232.0756531,1.657892227,232.0756531,2.078000784,232.0756531,1.811750293,232.0756531,2.659412384,232.0756531,2.389410257,232.0756531,1.946222663,232.0756531,2.182248831,232.0756531,2.181729794,232.0756531,2.576823235,232.0756531,1.803304315,232.0756531,2.583580494,232.0756531,10,
230.9759827,0.005133640952,230.9759827,2.079252243,230.9759827,2.23312211,230.9759827,10,230.9759827,1.739579916,230.9759827,10,230.9759827,10,230.9759827,10,230.9759827,2.475880861,230.9759827,3.002083778,230.9759827,10,230.9759827,2.163230419,230.9759827,2.516359568,230.9759827,10,230.9759827,2.77801013,230.9759827,1.837427258,230.9759827,1.904770494,230.9759827,10,
230.0332947,0.0007531577721,230.0332947,2.000602245,230.0332947,1.53834939,230.0332947,1.857204556,230.0332947,3.215211868,230.0332947,2.016919851,230.0332947,10,230.0332947,2.014970541,230.0332947,3.380692244,230.0332947,2.254607677,230.0332947,2.567894459,230.0332947,10,230.0332947,10,230.0332947,10,230.0332947,2.353818893,230.0332947,2.526681185,230.0332947,2.238264799,230.0332947,10,
228.9334106,-0.004607148934,228.9334106,10,228.9334106,10,228.9334106,1.823145986,228.9334106,10,228.9334106,2.847344398,228.9334106,3.133906841,228.9334106,2.311945915,228.9334106,10,228.9334106,10,228.9334106,2.270252705,228.9334106,2.163229465,228.9334106,10,228.9334106,2.442426205,228.9334106,1.774260283,228.9334106,1.840965986,228.9334106,10,228.9334106,2.699063063,
227.9905701,-0.002869947813,227.9905701,3.289316893,227.9905701,3.080785275,227.9905701,3.068884611,227.9905701,10,227.9905701,10,227.9905701,2.746273518,227.9905701,3.053371668,227.9905701,3.156883955,227.9905701,3.350589514,227.9905701,10,227.9905701,2.737946749,227.9905701,2.586456537,227.9905701,3.059755802,227.9905701,3.004353285,227.9905701,10,227.9905701,3.324926138,227.9905701,2.941263676,
227.0476532,-0.002687226748,227.0476532,2.942548037,227.0476532,2.822309971,227.0476532,2.797265768,227.0476532,3.362632275,227.0476532,3.539300919,227.0476532,2.789493322,227.0476532,2.820089817,227.0476532,3.801948547,227.0476532,2.831665754,227.0476532,3.02990365,227.0476532,2.745955467,227.0476532,10,227.0476532,1.938250542,227.0476532,2.969605684,227.0476532,2.793181419,227.0476532,10,227.0476532,10,
225.947464,-0.003170303535,225.947464,2.544235706,225.947464,2.691086292,225.947464,3.149255514,225.947464,2.857899666,225.947464,2.98244071,225.947464,2.60773778,225.947464,2.734928131,225.947464,2.608171701,225.947464,2.492857456,225.947464,2.75774312,225.947464,2.722401857,225.947464,2.877881765,225.947464,10,225.947464,3.031628609,225.947464,2.164830446,225.947464,2.783895731,225.947464,2.528938293,
225.0043793,0.005272096954,225.0043793,2.040374994,225.0043793,10,225.0043793,2.830040693,225.0043793,2.2885952,225.0043793,2.880633116,225.0043793,2.626807928,225.0043793,10,225.0043793,3.253939629,225.0043793,2.85430479,225.0043793,2.574946404,225.0043793,3.592816591,225.0043793,2.335045815,225.0043793,3.176366329,225.0043793,2.573572159,225.0043793,2.228186846,225.0043793,10,225.0043793,2.440333843,
224.061203,0.006690714974,224.061203,2.459851027,224.061203,2.537345409,224.061203,10,224.061203,10,224.061203,2.049135447,224.061203,3.020479441,224.061203,3.214645863,224.061203,2.496130228,224.061203,2.544085264,224.061203,2.246130228,224.061203,2.737129211,224.061203,2.46202898,224.061203,2.2198174,224.061203,2.619496822,224.061203,1.803991199,224.061203,2.5755229,224.061203,2.447173119,
222.9607391,0.01419094298,222.9607391,2.24841094,222.9607391,10,222.9607391,10,222.9607391,1.830392361,222.9607391,2.100605726,222.9607391,3.21040678,222.9607391,2.409335852,222.9607391,10,222.9607391,10,222.9607391,2.67343688,222.9607391,2.37282443,222.9607391,2.474662304,222.9607391,2.59678936,222.9607391,2.833645105,222.9607391,1.908939838,222.9607391,10,222.9607391,2.381639481,
222.017395,-0.01092564315,222.017395,10,222.017395,2.452597141,222.017395,1.664896369,222.017395,10,222.017395,10,222.017395,2.283849478,222.017395,1.665733933,222.017395,1.798138499,222.017395,2.307109356,222.017395,2.418170691,222.017395,2.333692312,222.017395,10,222.017395,2.487794161,222.017395,1.98094666,222.017395,2.26620245,222.017395,10,222.017395,10,
221.0739899,0.00328546972,221.0739899,1.930503964,221.0739899,1.405379176,221.0739899,2.131276131,221.0739899,2.095308781,221.0739899,3.292299986,221.0739899,10,221.0739899,2.19819808,221.0739899,10,221.0739899,2.270813704,221.0739899,2.143058777,221.0739899,2.241942644,221.0739899,1.721159697,221.0739899,1.772490025,221.0739899,10,221.0739899,2.355864048,221.0739899,1.58986187,221.0739899,1.347723484,
219.9732361,-0.01649560779,219.9732361,1.650011539,219.9732361,10,219.9732361,2.097657204,219.9732361,2.185144186,219.9732361,10,219.9732361,10,219.9732361,2.119963408,219.9732361,1.537190795,219.9732361,3.416487932,219.9732361,2.269402027,219.9732361,1.61539495,219.9732361,2.083832979,219.9732361,1.764379978,219.9732361,2.251224279,219.9732361,1.271879435,219.9732361,0.9567484856,219.9732361,10,
219.0296631,-0.006318040192,219.0296631,1.623555899,219.0296631,1.304428101,219.0296631,10,219.0296631,1.270383835,219.0296631,1.778962851,219.0296631,1.980021834,219.0296631,2.113191843,219.0296631,10,219.0296631,1.581101418,219.0296631,1.590053201,219.0296631,1.828619719,219.0296631,10,219.0296631,0.6220725179,219.0296631,1.958191276,219.0296631,0.9862071276,219.0296631,10,219.0296631,10,
217.9287109,-0.014677695,217.9287109,1.009847164,217.9287109,2.201892614,217.9287109,1.848457217,217.9287109,1.873254061,217.9287109,1.821630597,217.9287109,1.035014987,217.9287109,2.155076265,217.9287109,1.428336859,217.9287109,1.737333536,217.9287109,2.0525105,217.9287109,2.559797049,217.9287109,10,217.9287109,1.196130157,217.9287109,2.040886164,217.9287109,1.030296803,217.9287109,1.639819145,217.9287109,1.353978992,
216.9849701,0.05659735203,216.9849701,0.9366601706,216.9849701,1.354577541,216.9849701,2.061798334,216.9849701,1.248223186,216.9849701,10,216.9849701,10,216.9849701,1.958057642,216.9849701,10,216.9849701,2.631455898,216.9849701,10,216.9849701,1.055496693,216.9849701,10,216.9849701,10,216.9849701,10,216.9849701,1.731004834,216.9849701,10,216.9849701,1.384290695,
216.041153,-0.02075397968,216.041153,1.11852324,216.041153,2.215663195,216.041153,10,216.041153,1.304251075,216.041153,0.9124824405,216.041153,0.9396761656,216.041153,1.716560125,216.041153,1.119343877,216.041153,10,216.041153,1.37411046,216.041153,10,216.041153,1.599486232,216.041153,1.036535621,216.041153,1.799443007,216.041153,1.627660871,216.041153,10,216.041153,1.682649136,
214.9399414,0.04076856002,214.9399414,1.138438463,214.9399414,1.855031729,214.9399414,1.057844281,214.9399414,1.247472644,214.9399414,0.9556310177,214.9399414,1.064260244,214.9399414,1.766113281,214.9399414,10,214.9399414,10,214.9399414,10,214.9399414,10,214.9399414,0.8517383933,214.9399414,10,214.9399414,0.9803117514,214.9399414,1.301373601,214.9399414,1.231547713,214.9399414,1.40789187,
213.9959564,-0.01848161593,213.9959564,1.028992414,213.9959564,1.175922394,213.9959564,1.125894666,213.9959564,1.211041689,213.9959564,10,213.9959564,0.9838278294,213.9959564,0.9447516799,213.9959564,1.177021146,213.9959564,0.8479428887,213.9959564,0.6662076712,213.9959564,0.6272339821,213.9959564,10,213.9959564,0.2624563873,213.9959564,10,213.9959564,1.161120534,213.9959564,10,213.9959564,0.1304810047,
213.0518951,0.1068750471,213.0518951,0.5251778364,213.0518951,0.9279738069,213.0518951,0.4208810925,213.0518951,0.9891566634,213.0518951,-0.1525045484,213.0518951,0.8990077376,213.0518951,1.199265003,213.0518951,0.738750577,213.0518951,2.176359415,213.0518951,1.123612404,213.0518951,0.3562405109,213.0518951,0.5996689796,213.0518951,0.4424770176,213.0518951,0.2028734833,213.0518951,0.6161722541,213.0518951,0.4825842977,213.0518951,-0.1297398359,
211.9504089,-0.1001876965,211.9504089,0.4903910756,211.9504089,10,211.9504089,10,211.9504089,0.4386372566,211.9504089,0.04639542848,211.9504089,0.5799894333,211.9504089,0.7045657635,211.9504089,0.4397909045,211.9504089,10,211.9504089,10,211.9504089,10,211.9504089,0.3471768796,211.9504089,10,211.9504089,1.023571253,211.9504089,0.6888772249,211.9504089,10,211.9504089,10,
211.0061951,0.01528099645,211.0061951,10,211.0061951,1.150490642,211.0061951,0.3571234047,211.0061951,-0.2818394303,211.0061951,0.3866871893,211.0061951,0.8776679039,211.0061951,0.2866216004,211.0061951,10,211.0061951,1.628236294,211.0061951,10,211.0061951,1.30306983,211.0061951,10,211.0061951,0.1671070307,211.0061951,-0.3072286844,211.0061951,0.1616007686,211.0061951,0.6190027595,211.0061951,0.64646101,
210.0619202,0.3189937174,210.0619202,10,210.0619202,1.343215942,210.0619202,0.4438095987,210.0619202,1.030397058,210.0619202,10,210.0619202,0.2328664958,210.0619202,10,210.0619202,10,210.0619202,1.080839515,210.0619202,0.567060411,210.0619202,10,210.0619202,10,210.0619202,0.4179980457,210.0619202,10,210.0619202,0.3899269998,210.0619202,1.113719344,210.0619202,0.943448782,
208.9601593,-0.08087280393,208.9601593,10,208.9601593,10,208.9601593,-0.2605244517,208.9601593,0.4248345792,208.9601593,-0.1283949912,208.9601593,0.1182607859,208.9601593,10,208.9601593,-0.4304358363,208.9601593,0.7384992242,208.9601593,1.214107156,208.9601593,-0.09722032398,208.9601593,-0.959436357,208.9601593,1.337433815,208.9601593,0.7566535473,208.9601593,-0.267547816,208.9601593,0.2799542248,208.9601593,0.173271805,
208.0157166,-0.4344446063,208.0157166,-1.238019109,208.0157166,10,208.0157166,10,208.0157166,-0.1444005519,208.0157166,10,208.0157166,-0.7723547816,208.0157166,-0.1120287776,208.0157166,-0.6669949293,208.0157166,10,208.0157166,-0.1872531623,208.0157166,-0.5535776615,208.0157166,-0.1569585204,208.0157166,-0.7463280559,208.0157166,-0.2077930719,208.0157166,-0.7340695262,208.0157166,-0.4395760894,208.0157166,-0.1994329244,
207.0711975,1.307466388,207.0711975,0.1082312986,207.0711975,10,207.0711975,0.3614143729,207.0711975,10,207.0711975,0.09798835963,207.0711975,0.3342385292,207.0711975,0.6260909438,207.0711975,10,207.0711975,1.026101708,207.0711975,0.4982820153,207.0711975,0.5500282049,207.0711975,0.1616514325,207.0711975,10,207.0711975,0.1659567803,207.0711975,0.2711767852,207.0711975,10,207.0711975,0.6767379642,
205.9691772,-0.06539786607,205.9691772,-0.2413119823,205.9691772,0.1446267962,205.9691772,10,205.9691772,10,205.9691772,0.76635921,205.9691772,-0.7402032018,205.9691772,-0.06525693834,205.9691772,10,205.9691772,0.1485010982,205.9691772,-0.4565189481,205.9691772,-0.1859063357,205.9691772,-0.967034936,205.9691772,-0.2446192652,205.9691772,1.032865644,205.9691772,-0.1074127927,205.9691772,10,205.9691772,0.482435137,
205.0245056,1.21808207,205.0245056,-0.0665640384,205.0245056,-0.3791922331,205.0245056,10,205.0245056,-0.3370451033,205.0245056,-0.1714685708,205.0245056,0.5983066559,205.0245056,0.02960600331,205.0245056,-0.2648168504,205.0245056,0.1377479285,205.0245056,0.5403673649,205.0245056,-0.4470497072,205.0245056,10,205.0245056,-0.404252857,205.0245056,-0.4018147588,205.0245056,-0.02897499502,205.0245056,10,205.0245056,-0.5077060461,
203.9223022,0.2214215696,203.9223022,10,203.9223022,0.06248530746,203.9223022,0.1473765522,203.9223022,0.3606096506,203.9223022,-0.2651966214,203.9223022,0.5549706221,203.9223022,0.1471015513,203.9223022,0.4263669848,203.9223022,0.4673551619,203.9223022,0.951964438,203.9223022,10,203.9223022,0.2086364478,203.9223022,-0.328411907,203.9223022,10,203.9223022,0.5057172775,203.9223022,-0.4169834852,203.9223022,0.8666020036,
202.977478,0.1433089226,202.977478,0.1193335429,202.977478,-0.5537472963,202.977478,10,202.977478,-0.0353929624,202.977478,-0.9578945637,202.977478,0.1541299224,202.977478,10,202.977478,0.2139031589,202.977478,0.1058735102,202.977478,0.4873225987,202.977478,0.1148856059,202.977478,0.8540145755,202.977478,-0.00747423945,202.977478,0.156891495,202.977478,-0.2049604058,202.977478,10,202.977478,-0.129749015,
202.0325928,-0.1150015369,202.0325928,-0.3345315158,202.0325928,0.07098808885,202.0325928,10,202.0325928,0.01546722651,202.0325928,0.1345365345,202.0325928,-0.5675523877,202.0325928,0.6309422255,202.0325928,0.7717199326,202.0325928,-0.09259622544,202.0325928,-0.0352814272,202.0325928,10,202.0325928,-1.04361546,202.0325928,0.322853297,202.0325928,-0.02755458094,202.0325928,10,202.0325928,-0.8109244704,202.0325928,-0.00159150071,
200.93013,-0.1340997368,200.93013,-0.8468079567,200.93013,-0.07236421108,200.93013,-0.1321238875,200.93013,10,200.93013,10,200.93013,-0.2242170423,200.93013,0.5022369623,200.93013,-0.1366033703,200.93013,-0.7144263387,200.93013,1.772211313,200.93013,10,200.93013,10,200.93013,0.3180777431,200.93013,-0.7654860616,200.93013,-0.1747551858,200.93013,-0.3617979586,200.93013,-0.3294765353,
199.9848938,10,199.9848938,-0.1020744368,199.9848938,10,199.9848938,-0.3453754485,199.9848938,10,199.9848938,-0.5961692929,199.9848938,-0.0835692957,199.9848938,-0.09930058569,199.9848938,10,199.9848938,0.09210487455,199.9848938,0.008540027775,199.9848938,10,199.9848938,-0.1453985423,199.9848938,10,199.9848938,-0.06795595586,199.9848938,0.2378733456,199.9848938,-1.017669559,199.9848938,0.05781808868,

baseline,
baseline
Collection Time: 28/11/2019 12:10:48
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 28/11/2019 11:10:36
Method Modifications:
Common Interval nm Changed: 28/11/2019 12:09:53, Old:     5.00, New:     1.00
Baseline Correction Changed: 28/11/2019 12:09:53, Old:0, New:1
Storage Changed: 28/11/2019 12:09:53, Old:1, New:0
End Method Modifications
<Current Wavelength> , 202.0

bm3,
bm3
Collection Time: 28/11/2019 12:11:06
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 28/11/2019 11:10:36
Method Modifications:
Common Interval nm Changed: 28/11/2019 12:09:53, Old:     5.00, New:     1.00
Baseline Correction Changed: 28/11/2019 12:09:53, Old:0, New:1
Storage Changed: 28/11/2019 12:09:53, Old:1, New:0
End Method Modifications
<Current Wavelength> , 202.0

dmso_1.0.,
dmso_1.0.
Collection Time: 28/11/2019 12:13:07
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 28/11/2019 11:10:36
Method Modifications:
Common Interval nm Changed: 28/11/2019 12:09:53, Old:     5.00, New:     1.00
Baseline Correction Changed: 28/11/2019 12:09:53, Old:0, New:1
Storage Changed: 28/11/2019 12:09:53, Old:1, New:0
End Method Modifications
